style	スタイル
color profiles	カラー プロファイル
browse	閲覧する
browser	閲覧ウィンドウ？
regions	領域
inspectors
black point	黒点
white point	白色点
rendering intent
perceptual	知覚的
relative colorimetric	相対的な色域を維持
absolute colorimetric	絶対的な色域を維持
rendering intent	レンダリング インテント
color space	色空間
base color	ベース色
h.	横に (= horizontally)
v.	縦に (= vertically)
neutral	無彩色
as shot	撮影時の
vibrance	自然な彩度
alternatively	別の方法として
then	そのうえで

